,Paper,Lead Author,Year_Published,Title,URL,Location,Country,GPS_coordinates_extracted,GPS_Google,GPS_data,GPS_lat,GPS_long,Species,OsHV1_var,Year_Sampled,GenBank Sequence,Search_Strategy,Notes
12,Pande & Andel 2018,Pande,2018,"Ostreid herpesvirus and Vibrio species pilot surveillance study farmed Pacific Oysters (Magallana gigas) in Croisilles Harbour, Marlborough Sounds, New Zealand.",https://www.mpi.govt.nz/dmsdocument/33337-ostreid-herpesvirus-and-vibrio-species-pilot-surveillance-study-farmed-pacific-oysters-magallana-gigas-in-croisilles-harbour-marlborough-sounds-new-zealand,"Croisilles Harbour, Marlborough Sounds, New Zealand",New Zealand,NA,"-41.074888, 173.681842","-41.074888, 173.681842",-41.074888,173.681842,Magallana gigas,OsHV-1 uVar,2016,,Snowball,
12,Pande & Andel 2018,Pande,2018,"Ostreid herpesvirus and Vibrio species pilot surveillance study farmed Pacific Oysters (Magallana gigas) in Croisilles Harbour, Marlborough Sounds, New Zealand.",https://www.mpi.govt.nz/dmsdocument/33337-ostreid-herpesvirus-and-vibrio-species-pilot-surveillance-study-farmed-pacific-oysters-magallana-gigas-in-croisilles-harbour-marlborough-sounds-new-zealand,"Croisilles Harbour, Marlborough Sounds, New Zealand",New Zealand,NA,"-41.074888, 173.681842","-41.074888, 173.681842",-41.074888,173.681842,Magallana gigas,OsHV-1 uVar,2017,,Snowball,
13,Keeling et al. 2014,Keeling,2014,New Zealand juvenile oyster mortality associated with ostreid herpesvirus 1—an opportunistic longitudinal study,https://www.int-res.com/abstracts/dao/v109/n3/p231-239/,"Coromandel, New Zealand",New Zealand,NA,"-36.748620, 175.479523

","-36.748620, 175.479523

",-36.74862,175.479523,Magallana gigas,OsHV-1 uVar,1999,JN639858,Snowball,
13,Keeling et al. 2014,Keeling,2014,New Zealand juvenile oyster mortality associated with ostreid herpesvirus 1—an opportunistic longitudinal study,https://www.int-res.com/abstracts/dao/v109/n3/p231-239/,"Mahurangi Harbour, New Zealand",New Zealand,NA,"-36.476935, 174.722596","-36.476935, 174.722596",-36.476935,174.722596,Magallana gigas,OsHV-1 uVar,2010,,Snowball,
13,Keeling et al. 2014,Keeling,2014,New Zealand juvenile oyster mortality associated with ostreid herpesvirus 1—an opportunistic longitudinal study,https://www.int-res.com/abstracts/dao/v109/n3/p231-239/,"Dyers Creek, New Zealand",New Zealand,NA,"-36.458464, 174.702045

","-36.458464, 174.702045

",-36.458464,174.702045,Magallana gigas,OsHV-1 uVar,2010,,Snowball,
13,Keeling et al. 2014,Keeling,2014,New Zealand juvenile oyster mortality associated with ostreid herpesvirus 1—an opportunistic longitudinal study,https://www.int-res.com/abstracts/dao/v109/n3/p231-239/,"Kaipara, New Zealand",New Zealand,NA,"-36.379587, 174.238498

","-36.379587, 174.238498

",-36.379587,174.238498,Magallana gigas,OsHV-1 uVar,2010,,Snowball,
13,Keeling et al. 2014,Keeling,2014,New Zealand juvenile oyster mortality associated with ostreid herpesvirus 1—an opportunistic longitudinal study,https://www.int-res.com/abstracts/dao/v109/n3/p231-239/,"Bay of Islands, New Zealand",New Zealand,NA,"-35.213178, 174.126784

","-35.213178, 174.126784

",-35.213178,174.126784,Magallana gigas,OsHV-1 uVar,2010,,Snowball,
13,Keeling et al. 2014,Keeling,2014,New Zealand juvenile oyster mortality associated with ostreid herpesvirus 1—an opportunistic longitudinal study,https://www.int-res.com/abstracts/dao/v109/n3/p231-239/,"Bay of Islands, New Zealand",New Zealand,NA,"-35.213178, 174.126784

","-35.213178, 174.126784

",-35.213178,174.126784,Magallana gigas,OsHV-1 uVar,2011,,Snowball,
13,Keeling et al. 2014,Keeling,2014,New Zealand juvenile oyster mortality associated with ostreid herpesvirus 1—an opportunistic longitudinal study,https://www.int-res.com/abstracts/dao/v109/n3/p231-239/,Houhora harbour,New Zealand,NA,"-34.795816, 173.121269

","-34.795816, 173.121269

",-34.795816,173.121269,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
14,Prado-Alvarez et al. 2015,Prado-Alvarez,2015,Occurrence of OsHV-1 in Crassostrea gigas Cultured in Ireland during an Exceptionally Warm Summer. Selection of Less Susceptible Oysters,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5099240/,East Coast of Ireland,Ireland,NA,"54.000245, -6.199476","54.000245, -6.199476",54.000245,-6.199476,Magallana gigas,OsHV-1 uVar,2012,,Snowball,"Site B, approx."
14,Prado-Alvarez et al. 2015,Prado-Alvarez,2015,Occurrence of OsHV-1 in Crassostrea gigas Cultured in Ireland during an Exceptionally Warm Summer. Selection of Less Susceptible Oysters,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5099240/,East Coast of Ireland,Ireland,NA,"52.081455, -7.580300","52.081455, -7.580300",52.081455,-7.5803,Magallana gigas,OsHV-1 uVar,2012,,Snowball,"Site C, approx."
15,Barbieri et al. 2019,Barbieri,2019,First detection of Ostreid herpesvirus 1 in wild Crassostrea gigas in Argentina,https://pubmed.ncbi.nlm.nih.gov/31356818/,"Bahía Blanca Estuary, Argentina",Argentina,NA,"-38.786782, -62.301102

","-38.786782, -62.301102

",-38.786782,-62.301102,Magallana gigas,OsHV-1 ,2017,MK610098,Snowball,
16,Vásquez-Yeomans et al. 2010,Vásquez-Yeomans,2010,"Gill erosion and herpesvirus in Crassostrea gigas cultured in Baja California, Mexico
",https://www.int-res.com/articles/dao2010/89/d089p137.pdf,"Bahía de San Quintín, Baja California",Mexico,"30° 24’ to 30° 30’ N, 115° 57’ to 116° 01’ W",NA,"30.433320, -115.966632",30.43332,-115.966632,Magallana gigas,OsHV-1 ,2000,,Snowball,
17,Friedman et al. 2005,Friedman,2005,"Herpes virus in juvenile Pacific oysters Crassostrea gigas from Tomales Bay, California, coincides with summer mortality episodes",https://www.int-res.com/abstracts/dao/v63/n1/p33-41/,"Tomales Bay, California, USA",USA,NA,"38.160363, -122.900956

","38.160363, -122.900956

",38.160363,-122.900956,Magallana gigas,OsHV-1 ,2002,,Snowball,
18,Burge et al. 2021,Burge,2021,"The first detection of a novel OsHV-1 microvariant in San Diego, California, USA",https://www.sciencedirect.com/science/article/abs/pii/S0022201121001038,"San Diego, California, USA",USA,"32°42′37.4“N, 117°10’23.9“W",,"32.712746, -117.173768

",32.712746,-117.173768,Magallana gigas,OsHV-1 uVar,2018,MW504462,Snowball,
19,Bai et al. 2015,Bai,2015,Emerging and endemic types of Ostreid herpesvirus 1 were detected in bivalves in China,https://www.sciencedirect.com/science/article/pii/S0022201114001785?via%3Dihub,"Changddao County, Shandong Province, China",China,NA,"38.184832, 120.762450
","38.184832, 120.762450
",38.184832,120.76245,Magallana gigas,OsHV-1 ,2013,,Snowball,
20,Xia et al. 2015,Xia,2015,Complete genome sequence of Ostreid herpesvirus-1 associated with mortalities of Scapharca broughtonii broodstocks,https://virologyj.biomedcentral.com/articles/10.1186/s12985-015-0334-0,"Changdao, China",China,NA,"37.852516, 120.824291","37.852516, 120.824291",37.852516,120.824291,Scapharca broughtonii,OsHV-1 ,2012,KP412538,Snowball,
21,Kim et al. 2019,Kim,2019,Mass mortality in Korean bay scallop (Argopecten irradians) associated with Ostreid Herpesvirus-1 μVar,https://pubmed.ncbi.nlm.nih.gov/30972971/,South Coast of Korea,Korea,NA,"35.013575, 128.538183

","35.013575, 128.538183

",35.013575,128.538183,Argopecten irradians,OsHV-1 uVar,2017,"MK569378, MK569379 and MK591136",Snowball,
21,Kim et al. 2019,Kim,2019,Mass mortality in Korean bay scallop (Argopecten irradians) associated with Ostreid Herpesvirus-1 μVar,https://pubmed.ncbi.nlm.nih.gov/30972971/,South Coast of Korea,Korea,NA,"35.013575, 128.538183

","35.013575, 128.538183

",35.013575,128.538183,Argopecten irradians,OsHV-1 uVar,2018,"MK569378, MK569379 and MK591136",Snowball,
22,Jee et al. 2013,Jee,2013,Detection of Ostreid Herpesvirus 1 from adult Pacific Oysters Crassostrea gigas Cultured in Korea,http://koreascience.or.kr/article/JAKO201319947249778.page,"Tongyeong Bay, Korea",Korea,NA,"34.830227, 128.434548

","34.830227, 128.434548

",34.830227,128.434548,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
23,Shimahara et al. 2012,Shimahara,2012,Surveillance of Type 1 Ostreid Herpesvirus (OsHV-1) Variants in Japan,https://www.jstage.jst.go.jp/article/jsfp/47/4/47_129/_article,"Mie Prefecture, Japan",Japan,NA,"34.387551, 136.965868","34.387551, 136.965868",34.387551,136.965868,Magallana gigas,OsHV-1,2011,,Snowball,
23,Shimahara et al. 2012,Shimahara,2012,Surveillance of Type 1 Ostreid Herpesvirus (OsHV-1) Variants in Japan,https://www.jstage.jst.go.jp/article/jsfp/47/4/47_129/_article,"Hiroshima Prefecture, Japan",Japan,NA,"34.143747, 132.695714","34.143747, 132.695714",34.143747,132.695714,Magallana gigas,OsHV-1,2011,,Snowball,
23,Shimahara et al. 2012,Shimahara,2012,Surveillance of Type 1 Ostreid Herpesvirus (OsHV-1) Variants in Japan,https://www.jstage.jst.go.jp/article/jsfp/47/4/47_129/_article,"Miyagi Prefecture, Japan",Japan,NA,"38.246616, 141.143571","38.246616, 141.143571",38.246616,141.143571,Magallana gigas,OsHV-1,2011,,Snowball,
23,Shimahara et al. 2012,Shimahara,2012,Surveillance of Type 1 Ostreid Herpesvirus (OsHV-1) Variants in Japan,https://www.jstage.jst.go.jp/article/jsfp/47/4/47_129/_article,"Mie Prefecture, Japan",Japan,NA,"34.387551, 136.965868","34.387551, 136.965868",34.387551,136.965868,Magallana gigas,OsHV-1,2007,,Snowball,
23,Shimahara et al. 2012,Shimahara,2012,Surveillance of Type 1 Ostreid Herpesvirus (OsHV-1) Variants in Japan,https://www.jstage.jst.go.jp/article/jsfp/47/4/47_129/_article,"Hiroshima Prefecture, Japan",Japan,NA,"34.143747, 132.695714","34.143747, 132.695714",34.143747,132.695714,Magallana gigas,OsHV-1,2007,,Snowball,
23,Shimahara et al. 2012,Shimahara,2012,Surveillance of Type 1 Ostreid Herpesvirus (OsHV-1) Variants in Japan,https://www.jstage.jst.go.jp/article/jsfp/47/4/47_129/_article,"Miyagi Prefecture, Japan",Japan,NA,"38.246616, 141.143571","38.246616, 141.143571",38.246616,141.143571,Magallana gigas,OsHV-1,2007,,Snowball,
23,Shimahara et al. 2012,Shimahara,2012,Surveillance of Type 1 Ostreid Herpesvirus (OsHV-1) Variants in Japan,https://www.jstage.jst.go.jp/article/jsfp/47/4/47_129/_article,"Kumamoto, Japan",Japan,NA,"32.785682, 130.588925

","32.785682, 130.588925

",32.785682,130.588925,Crassostrea sikamea,OsHV-1,2007,,Snowball,
23,Shimahara et al. 2012,Shimahara,2012,Surveillance of Type 1 Ostreid Herpesvirus (OsHV-1) Variants in Japan,https://www.jstage.jst.go.jp/article/jsfp/47/4/47_129/_article,"Kumamoto, Japan",Japan,NA,"32.785682, 130.588925

","32.785682, 130.588925

",32.785682,130.588925,Crassostrea ariakensis,OsHV-1,2007,,Snowball,
24,Martenot et al. 2015,Martenot,2015,"Detection of undescribed ostreid herpesvirus 1 (OsHV-1) specimens from Pacific oyster, Crassostrea gigas",https://www.sciencedirect.com/science/article/pii/S0022201115300252,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
24,Martenot et al. 2015,Martenot,2015,"Detection of undescribed ostreid herpesvirus 1 (OsHV-1) specimens from Pacific oyster, Crassostrea gigas",https://www.sciencedirect.com/science/article/pii/S0022201115300252,Normandy,France,NA,"49.717346, -1.907873","49.717346, -1.907873",49.717346,-1.907873,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
24,Martenot et al. 2015,Martenot,2015,"Detection of undescribed ostreid herpesvirus 1 (OsHV-1) specimens from Pacific oyster, Crassostrea gigas",https://www.sciencedirect.com/science/article/pii/S0022201115300252,Brittany,France,NA,"48.605617, -2.647681","48.605617, -2.647681",48.605617,-2.647681,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
24,Martenot et al. 2015,Martenot,2015,"Detection of undescribed ostreid herpesvirus 1 (OsHV-1) specimens from Pacific oyster, Crassostrea gigas",https://www.sciencedirect.com/science/article/pii/S0022201115300252,Gironde,France,NA,"45.470914, -1.174064","45.470914, -1.174064",45.470914,-1.174064,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
24,Martenot et al. 2015,Martenot,2015,"Detection of undescribed ostreid herpesvirus 1 (OsHV-1) specimens from Pacific oyster, Crassostrea gigas",https://www.sciencedirect.com/science/article/pii/S0022201115300252,Portugal,Portugal,NA,"37.121704, -7.620029","37.121704, -7.620029",37.121704,-7.620029,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
24,Martenot et al. 2015,Martenot,2015,"Detection of undescribed ostreid herpesvirus 1 (OsHV-1) specimens from Pacific oyster, Crassostrea gigas",https://www.sciencedirect.com/science/article/pii/S0022201115300252,Japan,Japan,NA,"32.785682, 130.588925

","32.785682, 130.588925

",32.785682,130.588925,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
24,Martenot et al. 2015,Martenot,2015,"Detection of undescribed ostreid herpesvirus 1 (OsHV-1) specimens from Pacific oyster, Crassostrea gigas",https://www.sciencedirect.com/science/article/pii/S0022201115300252,Normandy,France,NA,"49.717346, -1.907873","49.717346, -1.907873",49.717346,-1.907873,Magallana gigas,OsHV-1 uVar,2009,,Snowball,
24,Martenot et al. 2015,Martenot,2015,"Detection of undescribed ostreid herpesvirus 1 (OsHV-1) specimens from Pacific oyster, Crassostrea gigas",https://www.sciencedirect.com/science/article/pii/S0022201115300252,Brittany,France,NA,"48.605617, -2.647681","48.605617, -2.647681",48.605617,-2.647681,Magallana gigas,OsHV-1 uVar,2010,,Snowball,
24,Martenot et al. 2015,Martenot,2015,"Detection of undescribed ostreid herpesvirus 1 (OsHV-1) specimens from Pacific oyster, Crassostrea gigas",https://www.sciencedirect.com/science/article/pii/S0022201115300252,Japan,Japan,NA,"32.785682, 130.588925

","32.785682, 130.588925

",32.785682,130.588925,Magallana gigas,OsHV-1 uVar,2011,,Snowball,
24,Martenot et al. 2015,Martenot,2015,"Detection of undescribed ostreid herpesvirus 1 (OsHV-1) specimens from Pacific oyster, Crassostrea gigas",https://www.sciencedirect.com/science/article/pii/S0022201115300252,Normandy,France,NA,"49.717346, -1.907873","49.717346, -1.907873",49.717346,-1.907873,Magallana gigas,OsHV-1 uVar,2012,,Snowball,
25,Dundon et al. 2011,Dundon,2011,Detection of Type 1 Ostreid Herpes variant (OsHV-1 uVar) with no associated mortality in French-origin Pacific cupped oyster Crassostrea gigas farmed in Italy,https://www.sciencedirect.com/science/article/pii/S0044848611001256,"Marche, Italy",Italy,43°25′N 13°43′E,"43.416143, 13.718034","43.416143, 13.718034",43.416143,13.718034,Magallana gigas,OsHV-1 uVar,2010,"HQ917018-HQ917032HQ917018, HQ917019, HQ917020, HQ917021, HQ917022, HQ917023, HQ917024, HQ917025, HQ917026, HQ917027, HQ917028, HQ917029, HQ917030, HQ917031, HQ917032",Snowball,
26,Abbadi et al. 2018,Abbadi,2018,Identification of a newly described OsHV-1 uVar from the North Adriatic Sea (Italy),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5994699/,"Porto Tolle area (Po Delta basin, North Adriatic Sea, Italy)",Italy,"44.961586, 12.471467","44.961586, 12.471467","44.961586, 12.471467",44.961586,12.471467,Magallana gigas,OsHV-1 uVar,2016,,Snowball,OsHV-1-PT
27,Batista et al. 2015,Batista,2015,Sequence variation in ostreid herpesvirus 1 microvar isolates detected in dying and asymptomatic Crassostrea angulata adults in the Iberian Peninsula: Insights into viral origin and spread,https://www.sciencedirect.com/science/article/pii/S0044848614004657?via%3Dihub,"Ria Formosa, Portugal",Portugal,NA,"37.121704, -7.620029","37.121704, -7.620029",37.121704,-7.620029,Crassostrea angulata,OsHV-1 uVar,2011,"KM593669 (C2/C6), KM593672 (IA2/IA1), KM593675 (GP1/GP2), KM593678 (NC1/NC2)",Snowball,
27,Batista et al. 2015,Batista,2015,Sequence variation in ostreid herpesvirus 1 microvar isolates detected in dying and asymptomatic Crassostrea angulata adults in the Iberian Peninsula: Insights into viral origin and spread,https://www.sciencedirect.com/science/article/pii/S0044848614004657?via%3Dihub,"Ria Formosa, Portugal",Portugal,NA,"37.121704, -7.620029","37.121704, -7.620029",37.121704,-7.620029,Crassostrea angulata,OsHV-1 uVar,2013,"KM593670 (C2/C6), KM593673 (IA2/IA1), KM593676 (GP1, GP2), KM593679 (NC1/NC2)",Snowball,
27,Batista et al. 2015,Batista,2015,Sequence variation in ostreid herpesvirus 1 microvar isolates detected in dying and asymptomatic Crassostrea angulata adults in the Iberian Peninsula: Insights into viral origin and spread,https://www.sciencedirect.com/science/article/pii/S0044848614004657?via%3Dihub,"Carreras River, Spain",Spain,NA,"37.198015, -7.309393","37.198015, -7.309393",37.198015,-7.309393,Crassostrea angulata,OsHV-1 uVar,2013,"KM593671 (C2/C6), KM593674 (IA2/IA1), KM593677 (GP1/GP2), KM593680 (NC1/NC2",Snowball,
28,Mortensen et al. 2016,Mortensen,2016,Summer mortalities and detection of ostreid herpesvirus microvariant in Pacific oyster Crassostrea gigas in Sweden and Norway,https://www.int-res.com/abstracts/dao/v117/n3/p171-176,"Svallhagen, Sweden",Sweden,"58.8684, 11.1555",NA,"58.8684, 11.1555",58.8684,11.1555,Magallana gigas,OsHV-1 uVar,2013,,Snowball,
28,Mortensen et al. 2016,Mortensen,2016,Summer mortalities and detection of ostreid herpesvirus microvariant in Pacific oyster Crassostrea gigas in Sweden and Norway,https://www.int-res.com/abstracts/dao/v117/n3/p171-176,"Koster, Sweden",Sweden,"58.8967, 11.0491",NA,"58.8967, 11.0491",58.8967,11.0491,Magallana gigas,OsHV-1 uVar,2014,,Snowball,
28,Mortensen et al. 2016,Mortensen,2016,Summer mortalities and detection of ostreid herpesvirus microvariant in Pacific oyster Crassostrea gigas in Sweden and Norway,https://www.int-res.com/abstracts/dao/v117/n3/p171-176,"Trälsundet, Sweden",Sweden,"58.9130, 11.1968",NA,"58.9130, 11.1968",58.913,11.1968,Magallana gigas,OsHV-1 uVar,2014,,Snowball,
28,Mortensen et al. 2016,Mortensen,2016,Summer mortalities and detection of ostreid herpesvirus microvariant in Pacific oyster Crassostrea gigas in Sweden and Norway,https://www.int-res.com/abstracts/dao/v117/n3/p171-176,"Saltösundet, Sweden",Sweden,"58.8743, 11.1459",NA,"58.8743, 11.1459",58.8743,11.1459,Magallana gigas,OsHV-1 uVar,2014,,Snowball,
28,Mortensen et al. 2016,Mortensen,2016,Summer mortalities and detection of ostreid herpesvirus microvariant in Pacific oyster Crassostrea gigas in Sweden and Norway,https://www.int-res.com/abstracts/dao/v117/n3/p171-176,"Fjällbacka, Sweden",Sweden,"58.5925, 11.2683",NA,"58.5925, 11.2683",58.5925,11.2683,Magallana gigas,OsHV-1 uVar,2014,,Snowball,
28,Mortensen et al. 2016,Mortensen,2016,Summer mortalities and detection of ostreid herpesvirus microvariant in Pacific oyster Crassostrea gigas in Sweden and Norway,https://www.int-res.com/abstracts/dao/v117/n3/p171-176,"Lysekil, Sweden",Sweden,"58.3083, 11.4503",NA,"58.3083, 11.4503",58.3083,11.4503,Magallana gigas,OsHV-1 uVar,2014,,Snowball,
28,Mortensen et al. 2016,Mortensen,2016,Summer mortalities and detection of ostreid herpesvirus microvariant in Pacific oyster Crassostrea gigas in Sweden and Norway,https://www.int-res.com/abstracts/dao/v117/n3/p171-176,"Hui, Norway",Norway,"59.1260, 10.3656",NA,"59.1260, 10.3656",59.126,10.3656,Magallana gigas,OsHV-1 uVar,2010,,Snowball,
28,Mortensen et al. 2016,Mortensen,2016,Summer mortalities and detection of ostreid herpesvirus microvariant in Pacific oyster Crassostrea gigas in Sweden and Norway,https://www.int-res.com/abstracts/dao/v117/n3/p171-176,"Hui, Norway",Norway,"59.1260, 10.3656",NA,"59.1260, 10.3656",59.126,10.3656,Magallana gigas,OsHV-1 uVar,2014,,Snowball,
28,Mortensen et al. 2016,Mortensen,2016,Summer mortalities and detection of ostreid herpesvirus microvariant in Pacific oyster Crassostrea gigas in Sweden and Norway,https://www.int-res.com/abstracts/dao/v117/n3/p171-176,"Tvedestrand, Norway",Norway,"58.5893, 8.9411",NA,"58.5893, 8.9411",58.5893,8.9411,Magallana gigas,OsHV-1 uVar,2014,,Snowball,
29,Roque et al. 2012,Roque,2012,First report of OsHV-1 microvar in Pacific oyster (Crassostrea gigas) cultured in Spain,https://www.sciencedirect.com/science/article/pii/S0044848611008295,"Fangar, Spain",Spain,NA,"40.769765, 0.764042","40.769765, 0.764042",40.769765,0.764042,Magallana gigas,OsHV-1,2005,"JN850960, JN850961, JN650962, JN650963, JN650964, JN650965, JN650966, JN650967, JN650968, JN650969, JN650970, JN650971, JN650972 and JN850973",Snowball,
29,Roque et al. 2012,Roque,2012,First report of OsHV-1 microvar in Pacific oyster (Crassostrea gigas) cultured in Spain,https://www.sciencedirect.com/science/article/pii/S0044848611008295,"Fangar, Spain",Spain,NA,"40.769765, 0.764042","40.769765, 0.764042",40.769765,0.764042,Magallana gigas,OsHV-1 uVar,2005,"JN850960, JN850961, JN650962, JN650963, JN650964, JN650965, JN650966, JN650967, JN650968, JN650969, JN650970, JN650971, JN650972 and JN850973",Snowball,
29,Roque et al. 2012,Roque,2012,First report of OsHV-1 microvar in Pacific oyster (Crassostrea gigas) cultured in Spain,https://www.sciencedirect.com/science/article/pii/S0044848611008295,"Fangar, Spain",Spain,NA,"40.769765, 0.764042","40.769765, 0.764042",40.769765,0.764042,Magallana gigas,OsHV-1,2008,"JN850960, JN850961, JN650962, JN650963, JN650964, JN650965, JN650966, JN650967, JN650968, JN650969, JN650970, JN650971, JN650972 and JN850973",Snowball,
29,Roque et al. 2012,Roque,2012,First report of OsHV-1 microvar in Pacific oyster (Crassostrea gigas) cultured in Spain,https://www.sciencedirect.com/science/article/pii/S0044848611008295,"Fangar, Spain",Spain,NA,"40.769765, 0.764042","40.769765, 0.764042",40.769765,0.764042,Magallana gigas,OsHV-1 uVar,2008,"JN850960, JN850961, JN650962, JN650963, JN650964, JN650965, JN650966, JN650967, JN650968, JN650969, JN650970, JN650971, JN650972 and JN850973",Snowball,
29,Roque et al. 2012,Roque,2012,First report of OsHV-1 microvar in Pacific oyster (Crassostrea gigas) cultured in Spain,https://www.sciencedirect.com/science/article/pii/S0044848611008295,"Fangar, Spain",Spain,NA,"40.769765, 0.764042","40.769765, 0.764042",40.769765,0.764042,Magallana gigas,OsHV-1,2009,"JN850960, JN850961, JN650962, JN650963, JN650964, JN650965, JN650966, JN650967, JN650968, JN650969, JN650970, JN650971, JN650972 and JN850973",Snowball,
29,Roque et al. 2012,Roque,2012,First report of OsHV-1 microvar in Pacific oyster (Crassostrea gigas) cultured in Spain,https://www.sciencedirect.com/science/article/pii/S0044848611008295,"Fangar, Spain",Spain,NA,"40.769765, 0.764042","40.769765, 0.764042",40.769765,0.764042,Magallana gigas,OsHV-1 uVar,2009,"JN850960, JN850961, JN650962, JN650963, JN650964, JN650965, JN650966, JN650967, JN650968, JN650969, JN650970, JN650971, JN650972 and JN850973",Snowball,
29,Roque et al. 2012,Roque,2012,First report of OsHV-1 microvar in Pacific oyster (Crassostrea gigas) cultured in Spain,https://www.sciencedirect.com/science/article/pii/S0044848611008295,"Alfacs, Spain",Spain,NA,"40.594750, 0.600054","40.594750, 0.600054",40.59475,0.600054,Magallana gigas,OsHV-1,2009,"JN850960, JN850961, JN650962, JN650963, JN650964, JN650965, JN650966, JN650967, JN650968, JN650969, JN650970, JN650971, JN650972 and JN850973",Snowball,
29,Roque et al. 2012,Roque,2012,First report of OsHV-1 microvar in Pacific oyster (Crassostrea gigas) cultured in Spain,https://www.sciencedirect.com/science/article/pii/S0044848611008295,"Alfacs, Spain",Spain,NA,"40.594750, 0.600054","40.594750, 0.600054",40.59475,0.600054,Magallana gigas,OsHV-1 uVar,2009,"JN850960, JN850961, JN650962, JN650963, JN650964, JN650965, JN650966, JN650967, JN650968, JN650969, JN650970, JN650971, JN650972 and JN850973",Snowball,
29,Roque et al. 2012,Roque,2012,First report of OsHV-1 microvar in Pacific oyster (Crassostrea gigas) cultured in Spain,https://www.sciencedirect.com/science/article/pii/S0044848611008295,"Fangar, Spain",Spain,NA,"40.769765, 0.764042","40.769765, 0.764042",40.769765,0.764042,Magallana gigas,OsHV-1 uVar,2010,"JN850960, JN850961, JN650962, JN650963, JN650964, JN650965, JN650966, JN650967, JN650968, JN650969, JN650970, JN650971, JN650972 and JN850973",Snowball,
30,Domeneghetti et al. 2014,Domeneghetti ,2014,"Mortality occurrence and pathogen detection in Crassostrea gigas and Mytilus galloprovincialis close-growing in shallow waters (Goro lagoon, Italy)",https://www.sciencedirect.com/science/article/abs/pii/S1050464814001727?via%3Dihub,"Goro Lagoon, Italy",Italy,"44° 48.728N, 12°17.905E",NA,"44.812151, 12.298466",44.812151,12.298466,Magallana gigas,OsHV-1 uVar,2011,HQ842610,Snowball,
30,Domeneghetti et al. 2014,Domeneghetti ,2014,"Mortality occurrence and pathogen detection in Crassostrea gigas and Mytilus galloprovincialis close-growing in shallow waters (Goro lagoon, Italy)",https://www.sciencedirect.com/science/article/abs/pii/S1050464814001727?via%3Dihub,"Goro Lagoon, Italy",Italy,"44° 48.728N, 12°17.905E",NA,"44.812151, 12.298466",44.812151,12.298466,Mytilus galloprovincialis,OsHV-1 uVar,2011,HQ842610,Snowball,
31,Garcia et al. 2011,Garcia,2011,Ostreid herpesvirus 1 detection and relationship with Crassostrea gigas spat mortality in France between 1998 and 2006,https://veterinaryresearch.biomedcentral.com/articles/10.1186/1297-9716-42-73,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,1998,,Snowball,
31,Garcia et al. 2011,Garcia,2011,Ostreid herpesvirus 1 detection and relationship with Crassostrea gigas spat mortality in France between 1998 and 2006,https://veterinaryresearch.biomedcentral.com/articles/10.1186/1297-9716-42-73,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,1999,,Snowball,
31,Garcia et al. 2011,Garcia,2011,Ostreid herpesvirus 1 detection and relationship with Crassostrea gigas spat mortality in France between 1998 and 2006,https://veterinaryresearch.biomedcentral.com/articles/10.1186/1297-9716-42-73,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,2000,,Snowball,
31,Garcia et al. 2011,Garcia,2011,Ostreid herpesvirus 1 detection and relationship with Crassostrea gigas spat mortality in France between 1998 and 2006,https://veterinaryresearch.biomedcentral.com/articles/10.1186/1297-9716-42-73,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,2001,,Snowball,
31,Garcia et al. 2011,Garcia,2011,Ostreid herpesvirus 1 detection and relationship with Crassostrea gigas spat mortality in France between 1998 and 2006,https://veterinaryresearch.biomedcentral.com/articles/10.1186/1297-9716-42-73,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,2002,,Snowball,
31,Garcia et al. 2011,Garcia,2011,Ostreid herpesvirus 1 detection and relationship with Crassostrea gigas spat mortality in France between 1998 and 2006,https://veterinaryresearch.biomedcentral.com/articles/10.1186/1297-9716-42-73,Charente-Maritime,France,NA,"45.948768, -1.094332","45.948768, -1.094332",45.948768,-1.094332,Magallana gigas,OsHV-1,2003,,Snowball,
